"TOA5","CR200Series_st2","CR200X","No_SN","CR200X.Std.02","Otemma_Septembre2018_5min_2downstream_s1107.cr2","24307","StageTemp"
"TIMESTAMP","RECORD","Stage_m","Temp_C"
"2019-07-18 14:30:00",16700,0.2169889,1.837828
"2019-07-18 14:40:00",16701,0.2561988,1.784152
"2019-07-18 14:50:00",16702,0.2467974,1.750054
"2019-07-18 15:00:00",16703,0.2612772,1.703079
"2019-07-18 15:10:00",16704,0.2557728,1.67842
"2019-07-18 15:20:00",16705,0.2679595,1.663554
"2019-07-18 15:30:00",16706,0.2592272,1.529914
"2019-07-18 15:40:00",16707,0.2468346,1.54244
"2019-07-18 15:50:00",16708,0.2637603,1.584443
"2019-07-18 16:00:00",16709,0.2409713,1.622331
"2019-07-18 16:10:00",16710,0.2724177,1.538476
"2019-07-18 16:20:00",16711,0.2737529,1.50601
"2019-07-18 16:30:00",16712,0.2389197,1.506136
"2019-07-18 16:40:00",16713,0.251526,1.397335
"2019-07-18 16:50:00",16714,0.2586085,1.443012
"2019-07-18 17:00:00",16715,0.2454097,1.438544
"2019-07-18 17:10:00",16716,0.2617113,1.358535
"2019-07-18 17:20:00",16717,0.282106,1.28631
"2019-07-18 17:30:00",16718,0.2439341,1.27531
"2019-07-18 17:40:00",16719,0.2677038,1.237265
"2019-07-18 17:50:00",16720,0.2587674,1.202511
"2019-07-18 18:00:00",16721,0.2647676,1.14474
"2019-07-18 18:10:00",16722,0.2671692,1.090786
"2019-07-18 18:20:00",16723,0.26943,1.061707
"2019-07-18 18:30:00",16724,0.2593577,1.001039
"2019-07-18 18:40:00",16725,0.244288,0.922219
"2019-07-18 18:50:00",16726,0.2553666,0.859179
"2019-07-18 19:00:00",16727,0.2752147,0.8511865
"2019-07-18 19:10:00",16728,0.2745852,0.8436325
"2019-07-18 19:20:00",16729,0.2534495,0.8290411
"2019-07-18 19:30:00",16730,0.2573801,0.8121907
"2019-07-18 19:40:00",16731,0.2329273,0.7923458
"2019-07-18 19:50:00",16732,0.2409873,0.7562379
"2019-07-18 20:00:00",16733,0.2627113,0.7348489
"2019-07-18 20:10:00",16734,0.2643049,0.7205384
"2019-07-18 20:20:00",16735,0.2549248,0.6913787
"2019-07-18 20:30:00",16736,0.2454127,0.6739562
"2019-07-18 20:40:00",16737,0.237486,0.6466928
"2019-07-18 20:50:00",16738,0.2316036,0.6204615
"2019-07-18 21:00:00",16739,0.2391777,0.6034123
"2019-07-18 21:10:00",16740,0.2500368,0.5858824
"2019-07-18 21:20:00",16741,0.2409049,0.5716075
"2019-07-18 21:30:00",16742,0.2320316,0.5578038
"2019-07-18 21:40:00",16743,0.2111576,0.5554947
"2019-07-18 21:50:00",16744,0.2193194,0.5524358
"2019-07-18 22:00:00",16745,0.2371765,0.5365285
"2019-07-18 22:10:00",16746,0.2417375,0.5298944
"2019-07-18 22:20:00",16747,0.2301258,0.5205579
"2019-07-18 22:30:00",16748,0.2182715,0.5057545
"2019-07-18 22:40:00",16749,0.2179686,0.5047058
"2019-07-18 22:50:00",16750,0.2265582,0.5048823
"2019-07-18 23:00:00",16751,0.2173879,0.5065625
"2019-07-18 23:10:00",16752,0.2091743,0.50561
"2019-07-18 23:20:00",16753,0.2217895,0.5022926
"2019-07-18 23:30:00",16754,0.2254674,0.4963593
"2019-07-18 23:40:00",16755,0.2205765,0.4973437
"2019-07-18 23:50:00",16756,0.2134535,0.4920156
"2019-07-19 00:00:00",16757,0.2135266,0.4808266
"2019-07-19 00:10:00",16758,0.21744,0.4801528
"2019-07-19 00:20:00",16759,0.2293048,0.469213
"2019-07-19 00:30:00",16760,0.2217152,0.4682882
"2019-07-19 00:40:00",16761,0.2413638,0.4619428
"2019-07-19 00:50:00",16762,0.2160073,0.4703197
"2019-07-19 01:00:00",16763,0.2302457,0.4629424
"2019-07-19 01:10:00",16764,0.2152286,0.449533
"2019-07-19 01:20:00",16765,0.2286734,0.4515743
"2019-07-19 01:30:00",16766,0.2259845,0.4517079
"2019-07-19 01:40:00",16767,0.2128928,0.4574423
"2019-07-19 01:50:00",16768,0.2179503,0.4497627
"2019-07-19 02:00:00",16769,0.207785,0.4503506
"2019-07-19 02:10:00",16770,0.2234476,0.4480101
"2019-07-19 02:20:00",16771,0.2258869,0.444975
"2019-07-19 02:30:00",16772,0.2304814,0.4506658
"2019-07-19 02:40:00",16773,0.2229006,0.4524721
"2019-07-19 02:50:00",16774,0.2162902,0.4575332
"2019-07-19 03:00:00",16775,0.2098243,0.4656686
"2019-07-19 03:10:00",16776,0.2120537,0.4635785
"2019-07-19 03:20:00",16777,0.2148403,0.4583777
"2019-07-19 03:30:00",16778,0.2180621,0.472576
"2019-07-19 03:40:00",16779,0.2324998,0.4743725
"2019-07-19 03:50:00",16780,0.2046611,0.479324
"2019-07-19 04:00:00",16781,0.2182324,0.4796502
"2019-07-19 04:10:00",16782,0.2118957,0.4772438
"2019-07-19 04:20:00",16783,0.1978905,0.4746024
"2019-07-19 04:30:00",16784,0.2052369,0.4679033
"2019-07-19 04:40:00",16785,0.2201673,0.465535
"2019-07-19 04:50:00",16786,0.2072097,0.4576989
"2019-07-19 05:00:00",16787,0.1975707,0.4436553
"2019-07-19 05:10:00",16788,0.2035749,0.4335157
"2019-07-19 05:20:00",16789,0.198572,0.4260969
"2019-07-19 05:30:00",16790,0.2007507,0.4150432
"2019-07-19 05:40:00",16791,0.204607,0.4133347
"2019-07-19 05:50:00",16792,0.207282,0.4108361
"2019-07-19 06:00:00",16793,0.1955905,0.4105478
"2019-07-19 06:10:00",16794,0.1951154,0.4132973
"2019-07-19 06:20:00",16795,0.202513,0.4208687
"2019-07-19 06:30:00",16796,0.1989849,0.4349366
"2019-07-19 06:40:00",16797,0.1937437,0.4412084
"2019-07-19 06:50:00",16798,0.1992178,0.4511735
"2019-07-19 07:00:00",16799,0.1948962,0.4498482
"2019-07-19 07:10:00",16800,0.1930775,0.4556573
"2019-07-19 07:20:00",16801,0.1975063,0.4584739
"2019-07-19 07:30:00",16802,0.1891781,0.4592168
"2019-07-19 07:40:00",16803,0.199763,0.5121012
"2019-07-19 07:50:00",16804,0.1977227,0.5794117
"2019-07-19 08:00:00",16805,0.1783402,0.6397669
"2019-07-19 08:10:00",16806,0.2000037,0.7026949
"2019-07-19 08:20:00",16807,0.1811805,0.7510376
"2019-07-19 08:30:00",16808,0.1942847,0.8120991
"2019-07-19 08:40:00",16809,0.1843609,0.9136088
"2019-07-19 08:50:00",16810,0.1942765,0.9129764
"2019-07-19 09:00:00",16811,0.1930985,0.9778484
"2019-07-19 09:10:00",16812,0.1866549,1.018856
"2019-07-19 09:20:00",16813,0.1981257,1.04258
"2019-07-19 09:30:00",16814,0.1874926,1.087594
"2019-07-19 09:40:00",16815,0.1776706,1.124254
"2019-07-19 09:50:00",16816,0.1874517,1.162148
"2019-07-19 10:00:00",16817,0.1818135,1.200007
"2019-07-19 10:10:00",16818,0.1830002,1.268848
"2019-07-19 10:20:00",16819,0.1869284,1.350191
"2019-07-19 10:30:00",16820,0.1857113,1.391494
"2019-07-19 10:40:00",16821,0.189967,1.446254
"2019-07-19 10:50:00",16822,0.1853266,1.491335
"2019-07-19 11:00:00",16823,0.2000277,1.555892
"2019-07-19 11:10:00",16824,0.1885413,1.61215
"2019-07-19 11:20:00",16825,0.1804993,1.654981
"2019-07-19 11:30:00",16826,0.2064743,1.701332
"2019-07-19 11:40:00",16827,0.1936319,1.729728
"2019-07-19 11:50:00",16828,0.2048142,1.737131
"2019-07-19 12:00:00",16829,0.2170299,1.750495
"2019-07-19 12:10:00",16830,0.2140332,1.756705
"2019-07-19 12:20:00",16831,0.2281166,1.774686
"2019-07-19 12:30:00",16832,0.220996,1.795593
"2019-07-19 12:40:00",16833,0.2319056,1.843454
"2019-07-19 12:50:00",16834,0.2364236,1.87455
"2019-07-19 13:00:00",16835,0.2268802,1.897388
"2019-07-19 13:10:00",16836,0.2387136,1.91176
"2019-07-19 13:20:00",16837,0.2277399,1.901881
"2019-07-19 13:30:00",16838,0.2509907,1.920184
"2019-07-19 13:40:00",16839,0.2319834,1.929697
"2019-07-19 13:50:00",16840,0.2477539,1.944164
"2019-07-19 14:00:00",16841,0.2524829,1.975734
"2019-07-19 14:10:00",16842,0.2473755,1.962681
"2019-07-19 14:20:00",16843,0.2412033,1.960495
"2019-07-19 14:30:00",16844,0.2535828,1.929686
"2019-07-19 14:40:00",16845,0.2719619,1.931249
"2019-07-19 14:50:00",16846,0.2519867,1.9092
"2019-07-19 15:00:00",16847,0.2511918,1.909372
"2019-07-19 15:10:00",16848,0.2311328,1.911084
"2019-07-19 15:20:00",16849,0.2583078,1.90705
"2019-07-19 15:30:00",16850,0.2556617,1.884339
"2019-07-19 15:40:00",16851,0.2752507,1.87564
"2019-07-19 15:50:00",16852,0.2561787,1.804987
"2019-07-19 16:00:00",16853,0.2612299,1.794858
"2019-07-19 16:10:00",16854,0.2658698,1.776459
"2019-07-19 16:20:00",16855,0.2508911,1.739735
"2019-07-19 16:30:00",16856,0.2745703,1.7275
"2019-07-19 16:40:00",16857,0.2861235,1.711133
"2019-07-19 16:50:00",16858,0.2781848,1.727753
"2019-07-19 17:00:00",16859,0.2858514,1.702947
"2019-07-19 17:10:00",16860,0.2511577,1.663004
"2019-07-19 17:20:00",16861,0.2789526,1.651205
"2019-07-19 17:30:00",16862,0.2841096,1.574206
"2019-07-19 17:40:00",16863,0.2758104,1.528196
"2019-07-19 17:50:00",16864,0.2970895,1.493791
"2019-07-19 18:00:00",16865,0.2790409,1.422323
"2019-07-19 18:10:00",16866,0.282011,1.381044
"2019-07-19 18:20:00",16867,0.2908276,1.353371
"2019-07-19 18:30:00",16868,0.2757908,1.328131
"2019-07-19 18:40:00",16869,0.3003165,1.17785
"2019-07-19 18:50:00",16870,0.2935341,1.081364
"2019-07-19 19:00:00",16871,0.2723099,0.9893473
"2019-07-19 19:10:00",16872,0.2686868,0.9304093
"2019-07-19 19:20:00",16873,0.278935,0.8960264
"2019-07-19 19:30:00",16874,0.2727129,0.8760974
"2019-07-19 19:40:00",16875,0.2757878,0.8417442
"2019-07-19 19:50:00",16876,0.2913613,0.8108969
"2019-07-19 20:00:00",16877,0.2835658,0.7937091
"2019-07-19 20:10:00",16878,0.2571037,0.776647
"2019-07-19 20:20:00",16879,0.2850783,0.7222866
"2019-07-19 20:30:00",16880,0.2608808,0.7081257
"2019-07-19 20:40:00",16881,0.2681152,0.6956575
"2019-07-19 20:50:00",16882,0.2717972,0.6958295
"2019-07-19 21:00:00",16883,0.2697022,0.7066792
"2019-07-19 21:10:00",16884,0.2685489,0.6800764
"2019-07-19 21:20:00",16885,0.2674417,0.6785718
"2019-07-19 21:30:00",16886,0.243787,0.6817852
"2019-07-19 21:40:00",16887,0.2593723,0.6648825
"2019-07-19 21:50:00",16888,0.2650424,0.6537808
"2019-07-19 22:00:00",16889,0.2493127,0.6379418
"2019-07-19 22:10:00",16890,0.2320767,0.6660535
"2019-07-19 22:20:00",16891,0.2357136,0.6395898
"2019-07-19 22:30:00",16892,0.2332288,0.6316884
"2019-07-19 22:40:00",16893,0.2527385,0.6255915
"2019-07-19 22:50:00",16894,0.2558095,0.6138834
"2019-07-19 23:00:00",16895,0.2539719,0.6211805
"2019-07-19 23:10:00",16896,0.2639068,0.6193776
"2019-07-19 23:20:00",16897,0.2426618,0.6125315
"2019-07-19 23:30:00",16898,0.2266622,0.6141517
"2019-07-19 23:40:00",16899,0.2522435,0.6143341
"2019-07-19 23:50:00",16900,0.2480412,0.6196297
"2019-07-20 00:00:00",16901,0.225562,0.6091893
"2019-07-20 00:10:00",16902,0.2253685,0.6055042
"2019-07-20 00:20:00",16903,0.2379921,0.6067057
"2019-07-20 00:30:00",16904,0.2603922,0.6166734
"2019-07-20 00:40:00",16905,0.2513247,0.6204185
"2019-07-20 00:50:00",16906,0.2461682,0.6081916
"2019-07-20 01:00:00",16907,0.2257617,0.6452699
"2019-07-20 01:10:00",16908,0.2410512,0.614538
"2019-07-20 01:20:00",16909,0.2321584,0.6006555
"2019-07-20 01:30:00",16910,0.245753,0.607564
"2019-07-20 01:40:00",16911,0.2457574,0.5901341
"2019-07-20 01:50:00",16912,0.2388991,0.599261
"2019-07-20 02:00:00",16913,0.2461482,0.5955982
"2019-07-20 02:10:00",16914,0.2214191,0.5972339
"2019-07-20 02:20:00",16915,0.2184164,0.5947188
"2019-07-20 02:30:00",16916,0.2107124,0.5826657
"2019-07-20 02:40:00",16917,0.2063662,0.5757775
"2019-07-20 02:50:00",16918,0.2261729,0.5699622
"2019-07-20 03:00:00",16919,0.2243881,0.5695174
"2019-07-20 03:10:00",16920,0.2277327,0.5683599
"2019-07-20 03:20:00",16921,0.2158213,0.5620741
"2019-07-20 03:30:00",16922,0.2191157,0.5562823
"2019-07-20 03:40:00",16923,0.2122915,0.5572091
"2019-07-20 03:50:00",16924,0.2215949,0.5679686
"2019-07-20 04:00:00",16925,0.2233971,0.5758632
"2019-07-20 04:10:00",16926,0.2158007,0.5815721
"2019-07-20 04:20:00",16927,0.2019971,0.5907347
"2019-07-20 04:30:00",16928,0.2176063,0.6086153
"2019-07-20 04:40:00",16929,0.2137762,0.613921
"2019-07-20 04:50:00",16930,0.2203066,0.6122901
"2019-07-20 05:00:00",16931,0.2311877,0.6150208
"2019-07-20 05:10:00",16932,0.2159321,0.5986658
"2019-07-20 05:20:00",16933,0.235527,0.5941235
"2019-07-20 05:30:00",16934,0.2345324,0.6001084
"2019-07-20 05:40:00",16935,0.2175997,0.609935
"2019-07-20 05:50:00",16936,0.2180114,0.6242982
"2019-07-20 06:00:00",16937,0.2203229,0.6295683
"2019-07-20 06:10:00",16938,0.202243,0.6515791
"2019-07-20 06:20:00",16939,0.1834387,0.6894383
"2019-07-20 06:30:00",16940,0.1858821,0.7374479
"2019-07-20 06:40:00",16941,0.203071,0.6514019
"2019-07-20 06:50:00",16942,0.2181952,0.6231444
"2019-07-20 07:00:00",16943,0.2159772,0.6491949
"2019-07-20 07:10:00",16944,0.2175564,0.6671118
"2019-07-20 07:20:00",16945,0.2041185,0.6986573
"2019-07-20 07:30:00",16946,0.2268478,0.7040713
"2019-07-20 07:40:00",16947,0.2214563,0.7096313
"2019-07-20 07:50:00",16948,0.2359724,0.7014529
"2019-07-20 08:00:00",16949,0.2409234,0.685746
"2019-07-20 08:10:00",16950,0.2103393,0.6910669
"2019-07-20 08:20:00",16951,0.2121992,0.7150415
"2019-07-20 08:30:00",16952,0.2156399,0.7252883
"2019-07-20 08:40:00",16953,0.2209072,0.7343915
"2019-07-20 08:50:00",16954,0.2120498,0.7786238
"2019-07-20 09:00:00",16955,0.22705,0.8484129
"2019-07-20 09:10:00",16956,0.2045162,0.9901162
"2019-07-20 09:20:00",16957,0.221057,1.101725
"2019-07-20 09:30:00",16958,0.2113164,1.072644
"2019-07-20 09:40:00",16959,0.2198149,1.122211
"2019-07-20 09:50:00",16960,0.2132999,1.242
"2019-07-20 10:00:00",16961,0.2019694,1.3261
"2019-07-20 10:10:00",16962,0.2017754,1.360726
"2019-07-20 10:20:00",16963,0.2163231,1.35872
"2019-07-20 10:30:00",16964,0.2298743,1.394299
"2019-07-20 10:40:00",16965,0.218313,1.43406
"2019-07-20 10:50:00",16966,0.2118108,1.488166
"2019-07-20 11:00:00",16967,0.2346451,1.492415
"2019-07-20 11:10:00",16968,0.2231105,1.497586
"2019-07-20 11:20:00",16969,0.2316402,1.618057
"2019-07-20 11:30:00",16970,0.2393583,1.639272
"2019-07-20 11:40:00",16971,0.2189321,1.448237
"2019-07-20 11:50:00",16972,0.2276455,1.230979
"2019-07-20 12:00:00",16973,0.2418672,1.264241
"2019-07-20 12:10:00",16974,0.2410906,1.555969
"2019-07-20 12:20:00",16975,0.2075501,1.749955
"2019-07-20 12:30:00",16976,0.2312267,1.825739
"2019-07-20 12:40:00",16977,0.2355438,1.878198
"2019-07-20 12:50:00",16978,0.2367417,1.793052
"2019-07-20 13:00:00",16979,0.2511843,1.529332
"2019-07-20 13:10:00",16980,0.2709274,1.706998
"2019-07-20 13:20:00",16981,0.2519392,1.801263
"2019-07-20 13:30:00",16982,0.2437226,1.77441
"2019-07-20 13:40:00",16983,0.2631321,1.753669
"2019-07-20 13:50:00",16984,0.2473308,1.629505
"2019-07-20 14:00:00",16985,0.2618463,1.566207
"2019-07-20 14:10:00",16986,0.2686579,1.524575
"2019-07-20 14:20:00",16987,0.2578952,1.33221
"2019-07-20 14:30:00",16988,0.2563157,1.165095
"2019-07-20 14:40:00",16989,0.2792479,1.171687
"2019-07-20 14:50:00",16990,0.2728586,1.253252
"2019-07-20 15:00:00",16991,0.2808483,1.360163
"2019-07-20 15:10:00",16992,0.2475769,1.258888
"2019-07-20 15:20:00",16993,0.2908198,1.298962
"2019-07-20 15:30:00",16994,0.2997452,1.202533
"2019-07-20 15:40:00",16995,0.2980247,1.173912
"2019-07-20 15:50:00",16996,0.2790717,1.14861
"2019-07-20 16:00:00",16997,0.2805358,1.184623
"2019-07-20 16:20:00",16999,0.2807626,1.082606
"2019-07-20 16:30:00",17000,0.2735549,1.007782
"2019-07-20 16:40:00",17001,0.2870598,0.9476225
"2019-07-20 16:50:00",17002,0.2869937,0.8948218
"2019-07-20 17:00:00",17003,0.286682,0.852692
"2019-07-20 17:10:00",17004,0.2748398,0.8006502
"2019-07-20 17:20:00",17005,0.276552,0.7751766
"2019-07-20 17:30:00",17006,0.266602,0.7917638
"2019-07-20 17:40:00",17007,0.281167,0.8000196
"2019-07-20 17:50:00",17008,0.278726,0.83526
"2019-07-20 18:00:00",17009,0.2565321,0.8529726
"2019-07-20 18:10:00",17010,0.2629144,0.8522981
"2019-07-20 18:20:00",17011,0.2404996,0.850895
"2019-07-20 18:30:00",17012,0.2599883,0.8641447
"2019-07-20 18:40:00",17013,0.256857,0.8921533
"2019-07-20 18:50:00",17014,0.2792574,0.8673674
"2019-07-20 19:00:00",17015,0.2577921,0.8022724
"2019-07-20 19:10:00",17016,0.2486149,0.7758714
"2019-07-20 19:20:00",17017,0.2550567,0.7419683
"2019-07-20 19:30:00",17018,0.2624092,0.7203017
"2019-07-20 19:40:00",17019,0.2639796,0.7211193
"2019-07-20 19:50:00",17020,0.2622839,0.7119222
"2019-07-20 20:00:00",17021,0.2582877,0.7152297
"2019-07-20 20:10:00",17022,0.2658613,0.6936685
"2019-07-20 20:20:00",17023,0.2567687,0.6615522
"2019-07-20 20:30:00",17024,0.2523681,0.6547152
"2019-07-20 20:40:00",17025,0.2449068,0.6639049
"2019-07-20 20:50:00",17026,0.2528011,0.6762774
"2019-07-20 21:00:00",17027,0.2559591,0.6722262
"2019-07-20 21:10:00",17028,0.2484771,0.6526853
"2019-07-20 21:20:00",17029,0.2423154,0.6359717
"2019-07-20 21:30:00",17030,0.2396463,0.6269171
"2019-07-20 21:40:00",17031,0.2467416,0.6191844
"2019-07-20 21:50:00",17032,0.2533301,0.6196405
"2019-07-20 22:00:00",17033,0.2348942,0.6249422
"2019-07-20 22:10:00",17034,0.2518993,0.6137332
"2019-07-20 22:20:00",17035,0.2542607,0.6244914
"2019-07-20 22:30:00",17036,0.2283243,0.6118716
"2019-07-20 22:40:00",17037,0.2547103,0.6193507
"2019-07-20 22:50:00",17038,0.2421689,0.6304485
"2019-07-20 23:00:00",17039,0.2377037,0.6366534
"2019-07-20 23:10:00",17040,0.2361292,0.6522986
"2019-07-20 23:20:00",17041,0.2424654,0.6469988
"2019-07-20 23:30:00",17042,0.22985,0.6319943
"2019-07-20 23:40:00",17043,0.2396489,0.6357516
"2019-07-20 23:50:00",17044,0.2423525,0.6280226
"2019-07-21 00:00:00",17045,0.243197,0.6241748
"2019-07-21 00:10:00",17046,0.2307583,0.6315219
"2019-07-21 00:20:00",17047,0.2331211,0.6393428
"2019-07-21 00:30:00",17048,0.243716,0.65152
"2019-07-21 00:40:00",17049,0.2370741,0.664297
"2019-07-21 00:50:00",17050,0.2478405,0.6733384
"2019-07-21 01:00:00",17051,0.2457238,0.6781526
"2019-07-21 01:10:00",17052,0.2313701,0.6602524
"2019-07-21 01:20:00",17053,0.2417679,0.6773144
"2019-07-21 01:30:00",17054,0.2153133,0.6724734
"2019-07-21 01:40:00",17055,0.2353133,0.6553811
"2019-07-21 01:50:00",17056,0.2235912,0.6506017
"2019-07-21 02:00:00",17057,0.2255803,0.6513804
"2019-07-21 02:10:00",17058,0.2281535,0.6441102
"2019-07-21 02:20:00",17059,0.2322733,0.6339319
"2019-07-21 02:30:00",17060,0.2377858,0.6501454
"2019-07-21 02:40:00",17061,0.210623,0.641254
"2019-07-21 02:50:00",17062,0.2323647,0.6499681
"2019-07-21 03:00:00",17063,0.2298746,0.6487063
"2019-07-21 03:10:00",17064,0.2421807,0.6415923
"2019-07-21 03:20:00",17065,0.2226484,0.6260208
"2019-07-21 03:30:00",17066,0.2318896,0.6358053
"2019-07-21 03:40:00",17067,0.2376693,0.6693466
"2019-07-21 03:50:00",17068,0.217036,0.7120943
"2019-07-21 04:00:00",17069,0.2317289,0.7920926
"2019-07-21 04:10:00",17070,0.2339159,0.8572738
"2019-07-21 04:20:00",17071,0.2540068,0.832644
"2019-07-21 04:30:00",17072,0.2506639,0.7516621
"2019-07-21 04:40:00",17073,0.2523822,0.6651672
"2019-07-21 04:50:00",17074,0.2515989,0.6410983
"2019-07-21 05:00:00",17075,0.2429738,0.6243519
"2019-07-21 05:10:00",17076,0.2422168,0.5891207
"2019-07-21 05:20:00",17077,0.2533232,0.5526822
"2019-07-21 05:30:00",17078,0.2360477,0.5525804
"2019-07-21 05:40:00",17079,0.2470091,0.5765547
"2019-07-21 05:50:00",17080,0.2376284,0.5877642
"2019-07-21 06:00:00",17081,0.2360732,0.5709054
"2019-07-21 06:10:00",17082,0.2334478,0.5691369
"2019-07-21 06:20:00",17083,0.2340023,0.555468
"2019-07-21 06:30:00",17084,0.2354722,0.5748877
"2019-07-21 06:40:00",17085,0.2337129,0.5881717
"2019-07-21 06:50:00",17086,0.2221492,0.6097741
"2019-07-21 07:00:00",17087,0.2220244,0.6211966
"2019-07-21 07:10:00",17088,0.2237677,0.6185298
"2019-07-21 07:20:00",17089,0.2246313,0.6209176
"2019-07-21 07:30:00",17090,0.2239506,0.6403145
"2019-07-21 07:40:00",17091,0.2211384,0.6502473
"2019-07-21 07:50:00",17092,0.2228746,0.6575186
"2019-07-21 08:00:00",17093,0.2190914,0.6835049
"2019-07-21 08:10:00",17094,0.2194991,0.7538853
"2019-07-21 08:20:00",17095,0.2222526,0.8260426
"2019-07-21 08:30:00",17096,0.2028587,0.8126867
"2019-07-21 08:40:00",17097,0.2221558,0.8950811
"2019-07-21 08:50:00",17098,0.2342368,0.9386446
"2019-07-21 09:00:00",17099,0.2128391,0.9982173
"2019-07-21 09:10:00",17100,0.2155729,1.079139
"2019-07-21 09:20:00",17101,0.2302866,1.135528
"2019-07-21 09:30:00",17102,0.2196829,1.184672
"2019-07-21 09:40:00",17103,0.2191975,1.199136
"2019-07-21 09:50:00",17104,0.2308564,1.234508
"2019-07-21 10:00:00",17105,0.2239696,1.302301
"2019-07-21 10:10:00",17106,0.2248998,1.328699
"2019-07-21 10:20:00",17107,0.2236833,1.371761
"2019-07-21 10:30:00",17108,0.2117041,1.397067
"2019-07-21 10:40:00",17109,0.2425719,1.448483
"2019-07-21 10:50:00",17110,0.2156808,1.519131
"2019-07-21 11:00:00",17111,0.2462213,1.599751
"2019-07-21 11:10:00",17112,0.2317144,1.679125
"2019-07-21 11:20:00",17113,0.2342654,1.704738
"2019-07-21 11:30:00",17114,0.2428358,1.674586
"2019-07-21 11:40:00",17115,0.2245577,1.691499
"2019-07-21 11:50:00",17116,0.2356984,1.677946
"2019-07-21 12:00:00",17117,0.2499332,1.709556
"2019-07-21 12:10:00",17118,0.2590903,1.697837
"2019-07-21 12:20:00",17119,0.2638747,1.720507
"2019-07-21 12:30:00",17120,0.260887,1.7297
"2019-07-21 12:40:00",17121,0.2697521,1.702285
"2019-07-21 12:50:00",17122,0.2670859,1.69911
"2019-07-21 13:00:00",17123,0.2634731,1.699694
"2019-07-21 13:10:00",17124,0.2712969,1.700411
"2019-07-21 13:20:00",17125,0.2449063,1.674547
"2019-07-21 13:30:00",17126,0.2944463,1.672002
"2019-07-21 13:40:00",17127,0.2833353,1.715235
"2019-07-21 13:50:00",17128,0.2817495,1.698052
"2019-07-21 14:00:00",17129,0.2932226,1.696162
"2019-07-21 14:10:00",17130,0.2985227,1.648519
"2019-07-21 14:20:00",17131,0.3012301,1.68183
"2019-07-21 14:30:00",17132,0.3105292,1.665361
"2019-07-21 14:35:00",17133,0.3071908,1.653534
"2019-07-21 14:45:00",17134,0.2911217,1.597074
"2019-07-21 14:55:00",17135,0.3096076,1.613272
"2019-07-21 15:05:00",17136,0.3033906,1.539113
"2019-07-21 15:15:00",17137,0.327363,1.525052
"2019-07-21 15:25:00",17138,0.317205,1.5181
"2019-07-21 15:35:00",17139,0.3217129,1.512894
"2019-07-21 15:45:00",17140,0.3144215,1.514457
"2019-07-21 15:55:00",17141,0.3374696,1.495179
"2019-07-21 16:00:00",17142,0.3306848,1.495387
"2019-07-21 16:05:00",17143,0.3235793,1.484926
"2019-07-21 16:10:00",17144,0.34175,1.484784
"2019-07-21 16:15:00",17145,0.3108868,1.498304
"2019-07-21 16:20:00",17146,0.3346034,1.49111
"2019-07-21 16:25:00",17147,0.3494259,1.504194
"2019-07-21 16:30:00",17148,0.3434465,1.492684
"2019-07-21 16:35:00",17149,0.3325631,1.480607
"2019-07-21 16:40:00",17150,0.3127341,1.446917
"2019-07-21 16:45:00",17151,0.3359863,1.433939
"2019-07-21 16:50:00",17152,0.3314627,1.446495
"2019-07-21 16:55:00",17153,0.3139086,1.442645
"2019-07-21 17:00:00",17154,0.3124245,1.433518
"2019-07-21 17:05:00",17155,0.3244593,1.418536
"2019-07-21 17:10:00",17156,0.3382986,1.399824
"2019-07-21 17:15:00",17157,0.3495276,1.390285
"2019-07-21 17:20:00",17158,0.3515175,1.344095
"2019-07-21 17:25:00",17159,0.3335375,1.332882
"2019-07-21 17:30:00",17160,0.3391056,1.316802
"2019-07-21 17:35:00",17161,0.3370517,1.294357
"2019-07-21 17:40:00",17162,0.37024,1.320236
"2019-07-21 17:45:00",17163,0.3299576,1.289899
"2019-07-21 17:50:00",17164,0.3330958,1.291509
"2019-07-21 17:55:00",17165,0.3444712,1.298912
"2019-07-21 18:00:00",17166,0.3262523,1.287559
"2019-07-21 18:05:00",17167,0.3443451,1.249966
"2019-07-21 18:10:00",17168,0.3415526,1.207095
"2019-07-21 18:15:00",17169,0.3261284,1.199055
"2019-07-21 18:20:00",17170,0.3668835,1.189531
"2019-07-21 18:25:00",17171,0.3477042,1.159761
"2019-07-21 18:30:00",17172,0.340226,1.152573
"2019-07-21 18:35:00",17173,0.3499333,1.068054
"2019-07-21 18:40:00",17174,0.3404756,0.9948326
"2019-07-21 18:45:00",17175,0.3530842,0.9604926
"2019-07-21 18:50:00",17176,0.3558401,0.9135602
"2019-07-21 18:55:00",17177,0.3702382,0.8961885
"2019-07-21 19:00:00",17178,0.3483483,0.8736461
"2019-07-21 19:05:00",17179,0.3537644,0.8590711
"2019-07-21 19:10:00",17180,0.3494531,0.8445929
"2019-07-21 19:15:00",17181,0.3485266,0.8254009
"2019-07-21 19:20:00",17182,0.3390605,0.8024772
"2019-07-21 19:25:00",17183,0.3465148,0.7934828
"2019-07-21 19:30:00",17184,0.3503768,0.7964789
"2019-07-21 19:35:00",17185,0.351944,0.7867045
"2019-07-21 19:40:00",17186,0.3465936,0.7877336
"2019-07-21 19:45:00",17187,0.3389446,0.7779289
"2019-07-21 19:50:00",17188,0.3316777,0.7692899
